p,condition,task,ISIadj,trialNum,ISI,corrAns,targetIndex,shiftDirection,response,correct,nReversal,frameDurMS
3724,exp,IORcontrol,0.533333333,79,0.45,0,99,0,0,1,0,0.083333333
3724,exp,IORcontrol,0.483333333,82,0.4,9,99,1,7,0,4,0.083333333
3724,exp,IORcontrol,0.533333333,93,0.45,9,99,0,9,1,5,0.083333333
3724,exp,IORcontrol,0.483333333,103,0.4,3,99,0,3,1,0,0.083333333
3724,exp,IORcontrol,0.433333333,106,0.35,8,99,1,7,0,6,0.083333333
3724,exp,IORcontrol,0.483333333,117,0.4,5,99,0,3,0,0,0.083333333
3724,exp,IORcontrol,0.533333333,120,0.45,9,99,0,9,1,7,0.083333333
3724,exp,IORcontrol,0.483333333,125,0.4,3,99,0,3,1,0,0.083333333
3724,exp,IORcontrol,0.433333333,136,0.35,0,99,1,0,1,0,0.083333333
3724,exp,IORcontrol,0.383333333,137,0.3,7,99,1,5,0,8,0.083333333
3573,exp,IORcontrol,0.616666669,3,0.5,1,0,0,1,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,15,0.45,4,0,1,4,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,18,0.4,8,0,1,8,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,31,0.35,4,0,1,4,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,38,0.3,8,0,0,8,1,0,0.116666669
3573,exp,IORcontrol,0.366666669,45,0.25,9,0,0,2,0,1,0.116666669
3573,exp,IORcontrol,0.416666669,53,0.3,0,0,1,0,1,2,0.116666669
3573,exp,IORcontrol,0.366666669,60,0.25,6,0,1,6,1,0,0.116666669
3573,exp,IORcontrol,0.316666669,68,0.2,8,0,0,4,0,3,0.116666669
3573,exp,IORcontrol,0.366666669,77,0.25,2,0,0,9,0,0,0.116666669
3573,exp,IORcontrol,0.416666669,83,0.3,7,0,1,7,1,4,0.116666669
3573,exp,IORcontrol,0.366666669,91,0.25,2,0,1,2,1,0,0.116666669
3573,exp,IORcontrol,0.316666669,97,0.2,1,0,0,1,1,0,0.116666669
3573,exp,IORcontrol,0.266666669,102,0.15,2,0,1,2,1,0,0.116666669
3573,exp,IORcontrol,0.216666669,110,0.1,9,0,1,9,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,115,0.05,7,0,0,7,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,119,0.05,2,0,1,0,0,5,0.116666669
3573,exp,IORcontrol,0.216666669,122,0.1,5,0,1,5,1,6,0.116666669
3573,exp,IORcontrol,0.166666669,127,0.05,8,0,1,8,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,129,0.05,9,0,1,9,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,131,0.05,1,0,1,1,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,132,0.05,9,0,0,9,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,133,0.05,1,0,0,1,1,0,0.116666669
3573,exp,IORcontrol,0.166666669,134,0.05,8,0,0,2,0,7,0.116666669
3573,exp,IORcontrol,0.216666669,135,0.1,5,0,0,5,1,8,0.116666669
3573,exp,IORcontrol,0.616666669,2,0.5,5,1,1,5,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,8,0.45,8,1,1,6,0,1,0.116666669
3573,exp,IORcontrol,0.616666669,17,0.5,8,1,0,9,0,0,0.116666669
3573,exp,IORcontrol,0.666666669,24,0.55,9,1,0,9,1,2,0.116666669
3573,exp,IORcontrol,0.616666669,39,0.5,4,1,1,4,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,42,0.45,2,1,1,0,0,3,0.116666669
3573,exp,IORcontrol,0.616666669,51,0.5,6,1,0,8,0,0,0.116666669
3573,exp,IORcontrol,0.666666669,57,0.55,9,1,1,9,1,4,0.116666669
3573,exp,IORcontrol,0.616666669,67,0.5,2,1,0,2,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,79,0.45,8,1,1,8,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,85,0.4,6,1,0,8,0,5,0.116666669
3573,exp,IORcontrol,0.566666669,94,0.45,3,1,0,3,1,6,0.116666669
3573,exp,IORcontrol,0.516666669,100,0.4,5,1,1,5,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,106,0.35,3,1,0,3,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,109,0.3,0,1,0,0,1,0,0.116666669
3573,exp,IORcontrol,0.366666669,117,0.25,9,1,0,9,1,0,0.116666669
3573,exp,IORcontrol,0.316666669,121,0.2,4,1,1,2,0,7,0.116666669
3573,exp,IORcontrol,0.366666669,123,0.25,9,1,1,9,1,8,0.116666669
3573,exp,IORcontrol,0.616666669,5,0.5,6,2,0,6,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,11,0.45,8,2,0,5,0,1,0.116666669
3573,exp,IORcontrol,0.616666669,22,0.5,7,2,1,7,1,2,0.116666669
3573,exp,IORcontrol,0.566666669,29,0.45,8,2,0,5,0,3,0.116666669
3573,exp,IORcontrol,0.616666669,32,0.5,6,2,1,6,1,4,0.116666669
3573,exp,IORcontrol,0.566666669,41,0.45,3,2,1,8,0,5,0.116666669
3573,exp,IORcontrol,0.616666669,50,0.5,5,2,1,5,1,6,0.116666669
3573,exp,IORcontrol,0.566666669,56,0.45,9,2,0,9,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,71,0.4,2,2,0,2,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,73,0.35,6,2,1,3,0,7,0.116666669
3573,exp,IORcontrol,0.516666669,81,0.4,3,2,0,3,1,8,0.116666669
3573,exp,IORcontrol,0.616666669,0,0.5,2,3,1,4,0,0,0.116666669
3573,exp,IORcontrol,0.666666669,12,0.55,7,3,1,8,0,0,0.116666669
3573,exp,IORcontrol,0.716666669,23,0.6,6,3,1,6,1,1,0.116666669
3573,exp,IORcontrol,0.666666669,27,0.55,0,3,1,1,0,2,0.116666669
3573,exp,IORcontrol,0.716666669,37,0.6,4,3,1,4,1,3,0.116666669
3573,exp,IORcontrol,0.666666669,47,0.55,4,3,1,4,1,0,0.116666669
3573,exp,IORcontrol,0.616666669,54,0.5,4,3,0,2,0,4,0.116666669
3573,exp,IORcontrol,0.666666669,62,0.55,7,3,1,9,0,0,0.116666669
3573,exp,IORcontrol,0.716666669,66,0.6,4,3,0,6,0,0,0.116666669
3573,exp,IORcontrol,0.766666669,74,0.65,7,3,1,4,0,0,0.116666669
3573,exp,IORcontrol,0.816666669,82,0.7,3,3,0,3,1,5,0.116666669
3573,exp,IORcontrol,0.766666669,90,0.65,3,3,0,3,1,0,0.116666669
3573,exp,IORcontrol,0.716666669,101,0.6,1,3,1,1,1,0,0.116666669
3573,exp,IORcontrol,0.666666669,108,0.55,8,3,1,8,1,0,0.116666669
3573,exp,IORcontrol,0.616666669,112,0.5,7,3,0,5,0,6,0.116666669
3573,exp,IORcontrol,0.666666669,116,0.55,3,3,0,1,0,0,0.116666669
3573,exp,IORcontrol,0.716666669,120,0.6,9,3,0,9,1,7,0.116666669
3573,exp,IORcontrol,0.666666669,124,0.55,1,3,0,1,1,0,0.116666669
3573,exp,IORcontrol,0.616666669,126,0.5,7,3,1,9,0,8,0.116666669
3573,exp,IORcontrol,0.616666669,4,0.5,7,7,0,5,0,0,0.116666669
3573,exp,IORcontrol,0.666666669,14,0.55,4,7,1,4,1,1,0.116666669
3573,exp,IORcontrol,0.616666669,16,0.5,1,7,1,1,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,26,0.45,2,7,0,2,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,34,0.4,5,7,0,5,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,46,0.35,3,7,1,5,0,2,0.116666669
3573,exp,IORcontrol,0.516666669,49,0.4,4,7,1,3,0,0,0.116666669
3573,exp,IORcontrol,0.566666669,59,0.45,0,7,1,0,1,3,0.116666669
3573,exp,IORcontrol,0.516666669,64,0.4,2,7,0,2,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,75,0.35,0,7,0,1,0,4,0.116666669
3573,exp,IORcontrol,0.516666669,84,0.4,7,7,1,7,1,5,0.116666669
3573,exp,IORcontrol,0.466666669,93,0.35,1,7,0,3,0,6,0.116666669
3573,exp,IORcontrol,0.516666669,96,0.4,7,7,0,7,1,7,0.116666669
3573,exp,IORcontrol,0.466666669,103,0.35,6,7,0,0,0,8,0.116666669
3573,exp,IORcontrol,0.616666669,6,0.5,9,8,1,9,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,13,0.45,9,8,1,9,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,20,0.4,8,8,0,8,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,30,0.35,5,8,0,5,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,36,0.3,4,8,0,4,1,0,0.116666669
3573,exp,IORcontrol,0.366666669,43,0.25,5,8,1,3,0,1,0.116666669
3573,exp,IORcontrol,0.416666669,48,0.3,0,8,1,7,0,0,0.116666669
3573,exp,IORcontrol,0.466666669,63,0.35,9,8,0,2,0,0,0.116666669
3573,exp,IORcontrol,0.516666669,69,0.4,4,8,0,0,0,0,0.116666669
3573,exp,IORcontrol,0.566666669,72,0.45,4,8,0,4,1,2,0.116666669
3573,exp,IORcontrol,0.516666669,80,0.4,8,8,0,5,0,3,0.116666669
3573,exp,IORcontrol,0.566666669,92,0.45,0,8,0,0,1,4,0.116666669
3573,exp,IORcontrol,0.516666669,98,0.4,0,8,1,1,0,5,0.116666669
3573,exp,IORcontrol,0.566666669,104,0.45,0,8,0,0,1,6,0.116666669
3573,exp,IORcontrol,0.516666669,113,0.4,8,8,1,8,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,114,0.35,6,8,0,6,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,118,0.3,6,8,1,7,0,7,0.116666669
3573,exp,IORcontrol,0.466666669,125,0.35,0,8,0,9,0,0,0.116666669
3573,exp,IORcontrol,0.516666669,128,0.4,7,8,1,4,0,0,0.116666669
3573,exp,IORcontrol,0.566666669,130,0.45,6,8,0,6,1,8,0.116666669
3573,exp,IORcontrol,0.616666669,1,0.5,3,9,0,3,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,10,0.45,9,9,1,9,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,19,0.4,6,9,1,4,0,1,0.116666669
3573,exp,IORcontrol,0.566666669,28,0.45,0,9,1,0,1,2,0.116666669
3573,exp,IORcontrol,0.516666669,33,0.4,1,9,1,1,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,40,0.35,6,9,0,6,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,52,0.3,2,9,1,4,0,3,0.116666669
3573,exp,IORcontrol,0.466666669,61,0.35,7,9,0,4,0,0,0.116666669
3573,exp,IORcontrol,0.516666669,70,0.4,7,9,0,5,0,0,0.116666669
3573,exp,IORcontrol,0.566666669,78,0.45,3,9,1,3,1,4,0.116666669
3573,exp,IORcontrol,0.516666669,86,0.4,9,9,0,9,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,88,0.35,2,9,0,9,0,5,0.116666669
3573,exp,IORcontrol,0.516666669,99,0.4,5,9,0,5,1,6,0.116666669
3573,exp,IORcontrol,0.466666669,107,0.35,4,9,1,6,0,7,0.116666669
3573,exp,IORcontrol,0.516666669,111,0.4,9,9,1,9,1,8,0.116666669
3573,exp,IORcontrol,0.616666669,7,0.5,7,99,0,7,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,9,0.45,5,99,0,1,0,1,0.116666669
3573,exp,IORcontrol,0.616666669,21,0.5,3,99,0,1,0,0,0.116666669
3573,exp,IORcontrol,0.666666669,25,0.55,3,99,0,3,1,2,0.116666669
3573,exp,IORcontrol,0.616666669,35,0.5,7,99,0,7,1,0,0.116666669
3573,exp,IORcontrol,0.566666669,44,0.45,4,99,0,6,0,3,0.116666669
3573,exp,IORcontrol,0.616666669,55,0.5,5,99,1,5,1,4,0.116666669
3573,exp,IORcontrol,0.566666669,58,0.45,2,99,1,0,0,5,0.116666669
3573,exp,IORcontrol,0.616666669,65,0.5,4,99,1,4,1,6,0.116666669
3573,exp,IORcontrol,0.566666669,76,0.45,2,99,0,2,1,0,0.116666669
3573,exp,IORcontrol,0.516666669,87,0.4,8,99,0,8,1,0,0.116666669
3573,exp,IORcontrol,0.466666669,89,0.35,6,99,1,6,1,0,0.116666669
3573,exp,IORcontrol,0.416666669,95,0.3,2,99,1,4,0,7,0.116666669
3573,exp,IORcontrol,0.466666669,105,0.35,0,99,1,0,1,8,0.116666669
3747,exp,IORcontrol,0.583333335,7,0.5,8,0,0,6,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,10,0.55,9,0,0,9,1,1,0.083333335
3747,exp,IORcontrol,0.583333335,16,0.5,0,0,0,0,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,25,0.45,1,0,1,1,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,33,0.4,2,0,0,2,1,0,0.083333335
3747,exp,IORcontrol,0.433333335,44,0.35,7,0,1,8,0,2,0.083333335
3747,exp,IORcontrol,0.483333335,49,0.4,4,0,1,4,1,3,0.083333335
3747,exp,IORcontrol,0.433333335,61,0.35,6,0,1,6,1,0,0.083333335
3747,exp,IORcontrol,0.383333335,71,0.3,0,0,0,3,0,4,0.083333335
3747,exp,IORcontrol,0.433333335,76,0.35,2,0,0,2,1,5,0.083333335
3747,exp,IORcontrol,0.383333335,87,0.3,5,0,1,5,1,0,0.083333335
3747,exp,IORcontrol,0.333333335,91,0.25,9,0,0,9,1,0,0.083333335
3747,exp,IORcontrol,0.283333335,101,0.2,9,0,1,6,0,6,0.083333335
3747,exp,IORcontrol,0.333333335,103,0.25,2,0,1,2,1,7,0.083333335
3747,exp,IORcontrol,0.283333335,112,0.2,6,0,0,4,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,6,0.5,8,1,1,0,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,9,0.55,2,1,1,9,0,0,0.083333335
3747,exp,IORcontrol,0.683333335,18,0.6,5,1,0,4,0,0,0.083333335
3747,exp,IORcontrol,0.733333335,27,0.65,8,1,0,9,0,0,0.083333335
3747,exp,IORcontrol,0.783333335,36,0.7,4,1,0,4,1,1,0.083333335
3747,exp,IORcontrol,0.733333335,45,0.65,5,1,0,8,0,2,0.083333335
3747,exp,IORcontrol,0.783333335,51,0.7,3,1,0,3,1,3,0.083333335
3747,exp,IORcontrol,0.733333335,57,0.65,3,1,1,9,0,4,0.083333335
3747,exp,IORcontrol,0.783333335,68,0.7,4,1,1,1,0,0,0.083333335
3747,exp,IORcontrol,0.833333335,79,0.75,8,1,1,8,1,5,0.083333335
3747,exp,IORcontrol,0.783333335,81,0.7,1,1,0,6,0,6,0.083333335
3747,exp,IORcontrol,0.833333335,93,0.75,4,1,1,6,0,0,0.083333335
3747,exp,IORcontrol,0.883333335,100,0.8,0,1,0,2,0,0,0.083333335
3747,exp,IORcontrol,0.933333335,104,0.85,9,1,1,7,0,0,0.083333335
3747,exp,IORcontrol,0.983333335,113,0.9,6,1,1,6,1,7,0.083333335
3747,exp,IORcontrol,0.933333335,120,0.85,2,1,1,3,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,3,0.5,4,2,0,9,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,12,0.55,7,2,0,7,1,1,0.083333335
3747,exp,IORcontrol,0.583333335,20,0.5,2,2,1,2,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,30,0.45,8,2,1,8,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,32,0.4,7,2,1,7,1,0,0.083333335
3747,exp,IORcontrol,0.433333335,46,0.35,7,2,0,7,1,0,0.083333335
3747,exp,IORcontrol,0.383333335,53,0.3,6,2,0,8,0,2,0.083333335
3747,exp,IORcontrol,0.433333335,58,0.35,8,2,1,1,0,0,0.083333335
3747,exp,IORcontrol,0.483333335,69,0.4,4,2,1,4,1,3,0.083333335
3747,exp,IORcontrol,0.433333335,78,0.35,6,2,0,6,1,0,0.083333335
3747,exp,IORcontrol,0.383333335,80,0.3,1,2,0,3,0,4,0.083333335
3747,exp,IORcontrol,0.433333335,89,0.35,5,2,0,5,1,5,0.083333335
3747,exp,IORcontrol,0.383333335,98,0.3,3,2,1,7,0,6,0.083333335
3747,exp,IORcontrol,0.433333335,106,0.35,0,2,0,3,0,0,0.083333335
3747,exp,IORcontrol,0.483333335,110,0.4,1,2,0,1,1,7,0.083333335
3747,exp,IORcontrol,0.433333335,117,0.35,5,2,0,5,1,0,0.083333335
3747,exp,IORcontrol,0.383333335,124,0.3,2,2,0,6,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,5,0.5,5,3,1,0,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,13,0.55,1,3,0,4,0,0,0.083333335
3747,exp,IORcontrol,0.683333335,17,0.6,6,3,1,0,0,0,0.083333335
3747,exp,IORcontrol,0.733333335,28,0.65,4,3,0,4,1,1,0.083333335
3747,exp,IORcontrol,0.683333335,37,0.6,4,3,1,5,0,2,0.083333335
3747,exp,IORcontrol,0.733333335,42,0.65,2,3,0,2,1,3,0.083333335
3747,exp,IORcontrol,0.683333335,55,0.6,4,3,1,6,0,4,0.083333335
3747,exp,IORcontrol,0.733333335,63,0.65,1,3,1,1,1,5,0.083333335
3747,exp,IORcontrol,0.683333335,64,0.6,7,3,0,7,1,0,0.083333335
3747,exp,IORcontrol,0.633333335,72,0.55,3,3,0,2,0,6,0.083333335
3747,exp,IORcontrol,0.683333335,83,0.6,7,3,0,7,1,7,0.083333335
3747,exp,IORcontrol,0.633333335,94,0.55,7,3,0,7,1,0,0.083333335
3747,exp,IORcontrol,0.583333335,99,0.5,0,3,0,0,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,105,0.45,9,3,0,9,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,115,0.4,4,3,1,4,1,0,0.083333335
3747,exp,IORcontrol,0.433333335,121,0.35,3,3,0,0,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,4,0.5,2,7,1,4,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,15,0.55,6,7,1,6,1,1,0.083333335
3747,exp,IORcontrol,0.583333335,19,0.5,8,7,1,5,0,2,0.083333335
3747,exp,IORcontrol,0.633333335,26,0.55,2,7,1,2,1,3,0.083333335
3747,exp,IORcontrol,0.583333335,34,0.5,2,7,0,2,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,47,0.45,6,7,1,6,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,48,0.4,0,7,0,1,0,4,0.083333335
3747,exp,IORcontrol,0.533333335,59,0.45,6,7,1,6,1,5,0.083333335
3747,exp,IORcontrol,0.483333335,70,0.4,9,7,1,9,1,0,0.083333335
3747,exp,IORcontrol,0.433333335,74,0.35,1,7,1,9,0,6,0.083333335
3747,exp,IORcontrol,0.483333335,86,0.4,3,7,1,3,1,7,0.083333335
3747,exp,IORcontrol,0.433333335,92,0.35,3,7,0,7,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,0,0.5,7,8,0,2,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,14,0.55,3,8,0,5,0,0,0.083333335
3747,exp,IORcontrol,0.683333335,21,0.6,6,8,0,6,1,1,0.083333335
3747,exp,IORcontrol,0.633333335,31,0.55,6,8,1,4,0,2,0.083333335
3747,exp,IORcontrol,0.683333335,39,0.6,4,8,1,3,0,0,0.083333335
3747,exp,IORcontrol,0.733333335,43,0.65,8,8,0,5,0,0,0.083333335
3747,exp,IORcontrol,0.783333335,50,0.7,3,8,1,3,1,3,0.083333335
3747,exp,IORcontrol,0.733333335,62,0.65,7,8,1,7,1,0,0.083333335
3747,exp,IORcontrol,0.683333335,65,0.6,4,8,0,4,1,0,0.083333335
3747,exp,IORcontrol,0.633333335,77,0.55,0,8,1,4,0,4,0.083333335
3747,exp,IORcontrol,0.683333335,84,0.6,2,8,1,2,1,5,0.083333335
3747,exp,IORcontrol,0.633333335,88,0.55,5,8,0,5,1,0,0.083333335
3747,exp,IORcontrol,0.583333335,102,0.5,3,8,0,3,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,109,0.45,3,8,1,5,0,6,0.083333335
3747,exp,IORcontrol,0.583333335,111,0.5,4,8,0,3,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,118,0.55,1,8,0,1,1,7,0.083333335
3747,exp,IORcontrol,0.583333335,125,0.5,4,8,0,9,0,8,0.083333335
3747,exp,IORcontrol,0.583333335,1,0.5,0,9,0,0,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,11,0.45,2,9,0,3,0,1,0.083333335
3747,exp,IORcontrol,0.583333335,22,0.5,4,9,1,3,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,29,0.55,6,9,0,6,1,2,0.083333335
3747,exp,IORcontrol,0.583333335,38,0.5,2,9,0,2,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,40,0.45,9,9,0,9,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,52,0.4,9,9,1,2,0,3,0.083333335
3747,exp,IORcontrol,0.533333335,56,0.45,1,9,1,8,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,66,0.5,9,9,0,3,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,75,0.55,2,9,0,2,1,4,0.083333335
3747,exp,IORcontrol,0.583333335,85,0.5,5,9,1,5,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,95,0.45,5,9,1,5,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,96,0.4,0,9,1,8,0,5,0.083333335
3747,exp,IORcontrol,0.533333335,108,0.45,0,9,0,4,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,116,0.5,8,9,1,8,1,6,0.083333335
3747,exp,IORcontrol,0.533333335,122,0.45,4,9,1,4,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,123,0.4,4,9,0,6,0,7,0.083333335
3747,exp,IORcontrol,0.533333335,127,0.45,9,9,1,7,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,130,0.5,7,9,1,7,1,8,0.083333335
3747,exp,IORcontrol,0.583333335,2,0.5,5,99,0,5,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,8,0.45,3,99,0,3,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,23,0.4,5,99,0,3,0,1,0.083333335
3747,exp,IORcontrol,0.533333335,24,0.45,4,99,1,6,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,35,0.5,8,99,0,9,0,0,0.083333335
3747,exp,IORcontrol,0.633333335,41,0.55,7,99,0,7,1,2,0.083333335
3747,exp,IORcontrol,0.583333335,54,0.5,9,99,0,9,1,0,0.083333335
3747,exp,IORcontrol,0.533333335,60,0.45,3,99,0,3,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,67,0.4,9,99,1,5,0,3,0.083333335
3747,exp,IORcontrol,0.533333335,73,0.45,8,99,0,9,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,82,0.5,3,99,1,3,1,4,0.083333335
3747,exp,IORcontrol,0.533333335,90,0.45,6,99,0,6,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,97,0.4,8,99,1,6,0,5,0.083333335
3747,exp,IORcontrol,0.533333335,107,0.45,8,99,1,2,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,114,0.5,4,99,1,4,1,6,0.083333335
3747,exp,IORcontrol,0.533333335,119,0.45,0,99,1,0,1,0,0.083333335
3747,exp,IORcontrol,0.483333335,126,0.4,8,99,0,9,0,7,0.083333335
3747,exp,IORcontrol,0.533333335,128,0.45,3,99,0,7,0,0,0.083333335
3747,exp,IORcontrol,0.583333335,129,0.5,7,99,1,7,1,8,0.083333335
3664,exp,IORcontrol,0.60000002,0,0.5,7,0,0,3,0,0,0.10000002
3664,exp,IORcontrol,0.65000002,11,0.55,6,0,0,8,0,0,0.10000002
3664,exp,IORcontrol,0.70000002,23,0.6,2,0,1,2,1,1,0.10000002
3664,exp,IORcontrol,0.65000002,25,0.55,3,0,1,3,1,0,0.10000002
3664,exp,IORcontrol,0.60000002,32,0.5,3,0,1,3,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,42,0.45,6,0,0,6,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,53,0.4,4,0,0,6,0,2,0.10000002
3664,exp,IORcontrol,0.55000002,63,0.45,8,0,1,8,1,3,0.10000002
3664,exp,IORcontrol,0.50000002,67,0.4,2,0,1, 5apostrophe,0,4,0.10000002
3664,exp,IORcontrol,0.55000002,72,0.45,8,0,0,8,1,5,0.10000002
3664,exp,IORcontrol,0.50000002,87,0.4,0,0,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,93,0.35,5,0,1,3,0,6,0.10000002
3664,exp,IORcontrol,0.50000002,96,0.4,6,0,0,6,1,7,0.10000002
3664,exp,IORcontrol,0.45000002,104,0.35,5,0,0,3,0,8,0.10000002
3664,exp,IORcontrol,0.60000002,5,0.5,8,1,1,8,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,13,0.45,0,1,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,22,0.4,0,1,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,26,0.35,4,1,1,4,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,39,0.3,6,1,1,6,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,44,0.25,5,1,1,5,1,0,0.10000002
3664,exp,IORcontrol,0.30000002,54,0.2,3,1,0,9,0,1,0.10000002
3664,exp,IORcontrol,0.35000002,56,0.25,3,1,1,3,1,2,0.10000002
3664,exp,IORcontrol,0.30000002,69,0.2,3,1,1,6,0,3,0.10000002
3664,exp,IORcontrol,0.35000002,79,0.25,5,1,1,7,0,0,0.10000002
3664,exp,IORcontrol,0.40000002,81,0.3,7,1,1,7,1,4,0.10000002
3664,exp,IORcontrol,0.35000002,94,0.25,1,1,1,1,1,0,0.10000002
3664,exp,IORcontrol,0.30000002,100,0.2,5,1,1,7,0,5,0.10000002
3664,exp,IORcontrol,0.35000002,109,0.25,8,1,1,8,1,6,0.10000002
3664,exp,IORcontrol,0.30000002,114,0.2,4,1,0,4,1,0,0.10000002
3664,exp,IORcontrol,0.25000002,117,0.15,8,1,1,8,1,0,0.10000002
3664,exp,IORcontrol,0.20000002,124,0.1,4,1,0,4,1,0,0.10000002
3664,exp,IORcontrol,0.15000002,127,0.05,6,1,1,6,1,0,0.10000002
3664,exp,IORcontrol,0.15000002,133,0.05,2,1,0,5,0,7,0.10000002
3664,exp,IORcontrol,0.20000002,137,0.1,4,1,1,8,0,0,0.10000002
3664,exp,IORcontrol,0.25000002,140,0.15,8,1,1,8,1,8,0.10000002
3664,exp,IORcontrol,0.60000002,7,0.5,6,2,0,6,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,14,0.45,7,2,1,7,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,18,0.4,8,2,0,8,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,28,0.35,3,2,1,3,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,35,0.3,0,2,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,45,0.25,7,2,0,7,1,0,0.10000002
3664,exp,IORcontrol,0.30000002,48,0.2,5,2,1,4,0,1,0.10000002
3664,exp,IORcontrol,0.35000002,57,0.25,9,2,1,9,1,2,0.10000002
3664,exp,IORcontrol,0.30000002,68,0.2,3,2,1,0,0,3,0.10000002
3664,exp,IORcontrol,0.35000002,76,0.25,5,2,0,5,1,4,0.10000002
3664,exp,IORcontrol,0.30000002,83,0.2,9,2,0,9,1,0,0.10000002
3664,exp,IORcontrol,0.25000002,89,0.15,9,2,0,7,0,5,0.10000002
